date,instrument,primary_signal,open,high,low,close,volume,open_interest,log_return,momentum_5d,momentum_10d,momentum_20d,momentum_60d,mean_return_5d,mean_return_20d,mean_return_60d,ret_20d_zscore,realized_vol_5d,realized_vol_20d,realized_vol_60d,ewma_vol_10d,ewma_vol_20d,vol_ratio_20_60,garman_klass_vol,yang_zhang_vol,skew_20d,skew_60d,kurt_20d,downside_vol_20d,price_range_position_60d,range_position_5d_chg,return_vol_correl_60d,vol_parkinson_20d,vol_rogers_satchell_20d,log_volume_change,volume_mean_5d,volume_std_5d,volume_mean_20d,volume_std_20d,volume_zscore_20d,log_oi_change,oi_momentum_5d,oi_momentum_20d,amihud_20d,roll_spread_20d,dollar_volume_log,kyle_lambda_20d,hl_spread,oc_spread,close_position,rsi_14d,price_zscore_20d,price_zscore_60d,macd,macd_signal,macd_hist,atx_14,distance_from_200d_ma,willr_14,stoch_k,stoch_d,obv,mfi_14,atr_14,bb_width,bb_position,vol_oi_ratio,autocorr_return_20d,autocorr_return_60d,abs_log_return,autocorr_abs_return_20d,autocorr_abs_return_60d,positive_return,positive_return_ratio_10d,positive_return_ratio_20d,hurst_90d,dfa_alpha_90d,dominant_cycle_period,spectral_entropy,approx_entropy_20d,close_fracdiff,shannon_entropy_hist_20d,shannon_entropy_hist_60d,lz_complexity_20d,lz_complexity_60d,momentum_rank_20d,momentum_rank_60d,relative_vol_20d,relative_vol_60d,sector_momentum_dispersion_20d,sector_momentum_dispersion_60d,sector_vol_dispersion_20d,relative_momentum_20d,day_of_year_sin,day_of_year_cos,heating_season,driving_season_progress,hurricane_season_indicator,quarter_progress,crack_321,crack_321_zscore_252d,crack_321_change_5d,oil_gas_ratio,oil_gas_ratio_zscore_252d,equity_avg_ret_5d,risk_on_score,copper_gold_ratio,copper_gold_ratio_zscore_252d,copper_gold_ratio_chg_20d,gold_silver_ratio,asset_copper_corr_60d,asset_gold_corr_60d,copper_mom_20d,copper_lead_5d,cross_asset_momentum_concordance,copper_zscore_20d,copper_trend_t_value,dxy_ret_5d,dxy_ret_20d,dxy_corr_60d,vix_level,vix_change_5d,us10y_change_5d,corr_basket_60d,beta_basket_60d,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_sum,hg_ret_daily,equity_ret_daily,signal_changed,signal_persistence,meta_label,tb_event_type,tb_exit_date,tb_exit_price,tb_trade_return
2021-06-04,cl1s,1,19.75214958,19.99579096,19.58590017,19.95566179,1138199.53660712,1536860.68372631,0.0117027992476286,0.04060057908023663,0.11688570774956704,0.07328912063248723,0.07543695548737225,0.008120115816047343,0.0036644560316243468,0.0012572825914561943,0.185484893679503,0.011952384624625861,0.018912191851459172,0.024188889257350975,0.014681026924696378,0.017269188170490224,0.7818544973375237,0.019178465249759555,0.019423404925596254,-0.5265114607617755,-0.6459684646395809,0.17986318117749867,0.012845668462797092,0.9887598112134695,0.10520135526342844,-0.22219968554366015,0.01866813566377126,0.01940587620711958,-0.07416730263227855,1375997.2424596918,355203.058001252,1547110.532477601,346799.0072405872,-1.1791008259340385,-0.029923198370932314,-0.10690227227930002,0.24876358960588452,5.02569699815205e-10,0.0,16.93847112009331,3.10675034628436e-05,0.020540075007956033,0.010303294290868747,0.9020978978327375,65.17094028615665,1.9475183467001147,2.219938412780693,0.3954998317918985,0.28886288734382337,0.10663694444807514,17.954360626928054,6.230905123623,-1.7073171707141686,92.18474091504727,84.23228837960166,66391157.17845684,67.64636197444423,0.5292653260101525,0.11390354397178111,0.999527915982493,0.7406003346037934,0.06386767996945113,-0.3071100906060406,0.0117027992476286,0.3106711077686219,0.2646586532482871,1.0,0.8,0.7,0.49035594202101285,0.5185930679333106,20.0,0.9188444295190775,0.20344840747606385,1.5611960251616415,3.0464393446710156,2.746460032463962,5.0,11.0,1.0,0.75,1.101759502344553,1.1793383676496854,0.01777051011405417,0.016841217751651108,0.0022711640709335936,0.01910073100131117,0.4575313760742512,-0.8891934772070711,0.0,0.978494623655914,0.31182795698924737,0.7111111111111111,-40.2771863,-2.077276114483077,-1.8672068999999993,10962.782048112686,1.362460849582003,0.0007629425944349084,-0.024965280312923194,0.006983414662400864,1.3356323134263723,-0.05455081349920299,83.28441437949591,0.21048312994990928,0.04030471541285295,-0.01609846997080909,-0.029157852965408848,2.0,-0.9954834077101193,2.427678843263416,0.0018877154944334507,-0.008945860918542436,-0.25558360226253685,16.420000076293945,-0.31999969482421875,-0.05000007152557373,0.9012175319291249,1.3401201141211725,0.0,0.9966862603712673,0.0033065000444965137,7.239585202591095e-06,1.0000000000009663,0.014679977954681567,0.008975126112479378,0,11,1.0,profit_taking,2021-06-15,20.67225407,0.03590922153025722
2021-06-07,cl1s,1,19.9269981,20.06458381,19.75788232,19.84387339,1275554.49126079,1410809.22791894,-0.005617587917675339,0.04294278371806681,0.08513533917795134,0.06473965818195164,0.04559619970634103,0.008588556743613356,0.003236982909097572,0.0007599366617723381,0.11909719249909374,0.01118594943427783,0.019025902026774916,0.02401483659575495,0.014285421612208795,0.016755018231869447,0.7922561517715295,0.019043116894908063,0.01924520707225139,-0.4490081936014841,-0.611580603004121,0.04183378695698174,0.012713757695838237,0.9393476690573953,0.10484849910656935,-0.22930420504984841,0.018574473125477917,0.01920475564669802,0.1139333191184357,1358665.210895356,358145.7941436807,1535621.780750415,352022.627839972,-0.7387800354920665,-0.08557835849017717,-0.16991773762699286,0.24249884083734144,5.084307303831326e-10,0.0,17.04678685129407,3.229983461017526e-05,0.015455727013182595,-0.004171461731609233,0.2803738253765872,60.91783866423238,1.5332232009185014,2.005793900179232,0.41508627000532883,0.3141075638761245,0.10097870612920434,19.146809208075403,5.881822822163985,-9.123222683677122,86.54636259188526,87.2088111022586,65115602.68719605,68.46100078906419,0.5133679091522844,0.12085194306900354,0.8932634532515845,0.9041296767971515,0.05167826460101992,-0.3147167402923996,0.005617587917675339,0.32099506380811876,0.2732793115821961,0.0,0.7,0.65,0.49476930659691815,0.5988540654845227,20.0,0.9187873419521372,0.1415732157885028,1.3095153398618171,3.0219280948873624,2.7185992458837003,6.0,12.0,1.0,0.5,1.104650627073359,1.180076268880401,0.021992911735615562,0.024205128698068446,0.002277536827416748,0.024216287223890076,0.4110537546870351,-0.9116111071930239,0.0,0.978494623655914,0.31182795698924737,0.7444444444444445,-40.08488622,-2.015021332778098,-1.9695144500000055,10997.247561570348,1.366683532974284,0.009920440239156274,-0.01947695648630899,0.0069545645715790375,1.2980543884980789,-0.07956513147130251,83.2197928732,0.18980133711964503,0.041679642692832475,-0.04787976442449725,-0.03281476553638907,2.0,-0.9272614094263942,1.5425984981712282,-0.0008890080922636656,-0.003108076741320076,-0.23887915507838228,16.420000076293945,-0.3400001525878906,-0.011999964714050293,0.9001554614799915,1.3332322135678338,0.0,0.9909500655033033,0.009043224721184356,6.7097770987683e-06,1.0000000000015865,-0.0005521498500933308,0.001504084161120763,0,12,1.0,profit_taking,2021-06-15,20.67225407,0.041744908552856064
2021-06-08,cl1s,1,19.86107161,20.14197578,19.62602934,20.07891566,1539585.38514574,1264774.30254626,0.01177497821703324,0.03382771530642408,0.058797241997533216,0.07620651699307517,0.06360078074242377,0.006765543061284835,0.0038103258496537543,0.001060013012373718,0.2696841953465237,0.00925623564102972,0.019105604978953764,0.024038494889241962,0.013213691549746004,0.0160952311041622,0.7947920644359546,0.018969189344400905,0.019004063788442313,-0.5380446161775901,-0.6464015513773497,0.057655592590615666,0.012713757695838237,0.9830316405941703,0.08246695337340992,-0.2284271298224814,0.01852725243047977,0.019079637133859427,0.18813217057425285,1268179.307136998,161039.91844459972,1534382.6530031085,351959.7270208523,0.014782180298495309,-0.1092697709687678,-0.25732005776170885,0.23241959282945937,5.269466492671632e-10,0.0,17.246694000085355,3.294015578782992e-05,0.025695931430592026,0.01096839356292921,0.8777777786391949,66.78966793468203,1.6767322896326193,2.182805140419271,0.44445125287903764,0.3401763016767071,0.10427495120233055,19.75793585138723,5.896729442310891,-2.525832354505039,88.60548974263101,89.11219774985466,66655188.07234179,76.1975854146061,0.5135520899271212,0.12981157501699842,0.9300727578394354,1.2172807290962717,0.04007950844340846,-0.31393324584982485,0.01177497821703324,0.2810699754236783,0.2818614195761915,1.0,0.7,0.65,0.48158143584353486,0.5569732912564315,20.0,0.9125258108274507,0.14562670807247935,1.5269161554833666,3.003701696057348,2.720014469607868,6.0,12.0,1.0,0.5,1.1000221724079444,1.1828431008645666,0.01674231198694751,0.03572303751781492,0.002311464496184982,0.022220411964687825,0.3953117887649151,-0.9185469991587165,0.0,0.978494623655914,0.31182795698924737,0.7555555555555555,-40.56869441,-2.081351583034849,-1.547820300000005,10921.179235584952,1.3199875631499034,0.008474373131651327,-0.007120362275658274,0.007016146887643217,1.3435309407162803,-0.06179893034738482,83.88623313110391,0.19165294366787616,0.035584636848786245,-0.034515937167761676,-0.021174578278558842,2.0,-0.5447168022842351,0.6845642871618272,0.002779169093694911,-0.0014420908013379474,-0.22771037343590814,17.06999969482422,-0.8299999237060547,-0.08700001239776611,0.8999078493040076,1.3295419580743404,0.0,0.9735259248570179,0.026467530811086423,6.544331793729134e-06,0.9999999999998981,0.006496032083308734,0.0001947418498720784,0,13,1.0,profit_taking,2021-06-15,20.67225407,0.029550321344394836
2021-06-09,cl1s,1,20.06745018,20.2422987,19.90979988,20.05311834,1433241.78890096,1121921.10277476,-0.0012856225305303175,0.01628395373099998,0.05720886430016738,0.06939092660227193,0.0656739400812867,0.0032567907461999836,0.003469546330113593,0.0010945656680214325,0.21950262481128216,0.007997917976023665,0.01913408036690263,0.024033525165371748,0.012335122488900042,0.01542679971629982,0.7961412333498047,0.018640926134643337,0.01858143183435832,-0.47741966910491634,-0.6511717397823445,-0.007976031411448828,0.012929702075011288,0.9504329890776744,-0.03503126808281898,-0.22887208111989496,0.0182725355642524,0.01859677360647476,-0.07157428596856273,1322481.455144016,161946.1300377477,1516204.9894964295,347047.5467188704,-0.2390542776626359,-0.11985120305632181,-0.35525315403354163,0.20848577853099856,5.209579835232659e-10,0.0,17.173834091586265,3.76448859453878e-05,0.016580903496528104,-0.0007141834100220768,0.43103449209233474,78.76414283587164,1.4478125131088933,2.0565528347432247,0.4603351284310442,0.3642080670275745,0.09612706140346966,20.534843976843998,5.627214821666727,-7.284768145617016,80.851899159204,85.33458383124024,65221946.283440836,85.45303221287102,0.5006197135037552,0.13668284193038435,0.8713560740727826,1.2774889297975007,0.03487653116623021,-0.315371481311138,0.0012856225305303175,0.24772278673387027,0.27807466743613446,0.0,0.6,0.6,0.43865749746612176,0.5732873858775328,10.0,0.912721298600331,0.08780500866889396,1.378436488765475,2.941446071165522,2.720014469607868,8.0,12.0,1.0,0.5,1.1015929206169557,1.2018620083299443,0.017748007917943356,0.05113029086993393,0.0023000809978384676,0.025346624995155116,0.37945284372454435,-0.925211078289358,0.0,0.978494623655914,0.31182795698924737,0.7666666666666667,-40.62205046000001,-2.0652736606904405,-0.8758569100000173,10903.648668928618,1.3007852261950148,0.005680301751897924,-1.557308408551422e-05,0.006973598107323995,1.2935034537219439,-0.07725028431301195,83.12263004270982,0.19182394004137146,0.037485440249686114,-0.04972508366726246,-0.013264103529933458,2.0,-0.7402996256882931,0.13246658169602507,0.0024441875903420396,-0.00022186445036620484,-0.2199317383233109,17.889999389648438,0.4099998474121094,-0.10199999809265137,0.9169137985147657,1.3870590787025934,0.0,0.9157473202481475,0.08424791066612464,4.769086231719215e-06,1.0000000000005038,-0.0055023813788026565,-0.0004247078058122374,0,14,1.0,profit_taking,2021-06-15,20.67225407,0.03087478563196866
2021-06-10,cl1s,1,19.99579096,20.25089781,19.68622309,20.14770852,1718076.00489101,994683.47733538,0.00470589099527092,0.02128045801172717,0.05979803227534728,0.06191639907302691,0.07944356945118873,0.0042560916023454114,0.0030958199536513416,0.001324059490853131,0.15266738002204455,0.007752250850033662,0.019027685402715124,0.024000600298040586,0.011157694814426227,0.014674073655335228,0.7928003952579697,0.018766331541676666,0.01875184211721157,-0.42558847766415125,-0.6821422504623651,0.024017254365138668,0.012929702075011288,0.9730242255519224,0.021803473640508608,-0.22829942469774203,0.01835291430455297,0.018800233273780272,0.18126619913274447,1420931.4413611242,225608.61145681693,1513390.8364460724,345066.58278427646,0.5931758641864766,-0.12037319190854945,-0.46499572279474866,0.2248134323880675,5.096313599443886e-10,0.0,17.35980618171428,3.659562230338421e-05,0.02802674653742722,0.007597476904209323,0.8172588813609318,90.10566759283454,1.4150866946878435,2.0582668869208325,0.47507943128881536,0.38638233987982273,0.08869709140899262,20.428594591505416,5.487929422139794,-3.9603961042039324,82.82897459222436,84.09545449801993,66940022.288331844,85.1006675920225,0.5051950711106301,0.14431048276553812,0.862962078760403,1.7272590166004353,0.031574870429004746,-0.3174512737445654,0.00470589099527092,0.2832507833767069,0.28207199006529127,1.0,0.6,0.6,0.38005380915477643,0.54419709240009,10.0,0.9078060277092951,0.16076786978046753,1.4301499668844109,3.0219280948873624,2.692153683027606,7.0,13.0,1.0,0.5,1.1016903813642938,1.2069105912538267,0.016021556195070705,0.03688089301882113,0.0023670190497495176,0.022438512830075932,0.36348161248290634,-0.9316013725767187,0.0,0.978494623655914,0.31182795698924737,0.7777777777777778,-40.81302255999999,-2.074506094238939,-1.1331419399999945,10885.534110985644,1.2815391315213667,0.015035041269469336,0.007696579618615281,0.006899524204317584,1.2152578516548482,-0.0886891639768177,83.07606046697924,0.18221459957323577,0.036726024480606294,-0.054454402693888224,0.004917308904342166,2.0,-1.175307637729822,-0.41075450755618526,-0.004651665987516651,-0.006969409815584804,-0.22040367859709586,16.100000381469727,-1.9400005340576172,-0.16600000858306885,0.9216984858405912,1.3929526136215014,0.0,0.7369969603519276,0.2630013741444506,1.6655025770277282e-06,0.9999999999989553,-0.010204169904752147,0.004785796951809473,0,15,1.0,profit_taking,2021-06-21,21.01715058,0.04315339678142216
2021-06-15,cl1s,1,20.39708263,20.77830972,20.29675971,20.67225407,1172336.80086981,662241.9942908,0.017343092014813856,0.02912212569318285,0.06294984099960692,0.08444320608299662,0.1593154385425355,0.005824425138636544,0.0042221603041498355,0.0026552573090422435,0.4858079933194166,0.007620084021088819,0.016399625450457797,0.021838892734203724,0.010107990170557343,0.013359198057025843,0.7509366729373127,0.017853599066869875,0.017895347096837867,-0.27045039418567357,-0.40298573488365363,0.7491649863253579,0.01112533480981193,0.9756343443155632,-0.0073972962786070795,-0.045363165255243774,0.01716551686138582,0.01808018356258369,0.050023087223113584,1480990.698564494,361593.4108519786,1523526.567132009,327993.0572493374,-1.0707231708115934,-0.14922043065035162,-0.647017928855946,-0.8930896600662295,4.137916832650931e-10,0.0,17.003301998653853,3.8196230890047e-05,0.023294509073339742,0.013490725364581275,0.7797619192241354,87.02570402016116,1.5681145409854362,2.2358509130485644,0.5350861242108245,0.4490519362458511,0.08603418796497336,22.29824940989426,5.335993032736997,-5.110496886150434,83.7283412873021,82.44144424659765,68963386.95789681,84.71165958559695,0.4879067336443345,0.16175493612327277,0.9022128931534762,1.7702543948836624,0.20601456555643521,-0.3453648940461211,0.017343092014813856,0.26719240497415553,0.3842650888133465,1.0,0.6,0.6,0.5147799915891011,0.7299891993671159,10.0,0.8785078703888997,0.14157321578850235,1.727970403181474,2.9037016960573485,2.6889714167413787,5.0,13.0,1.0,0.75,1.0398214352868753,1.1712276462772684,0.03474944896662296,0.028695466517276048,0.0039565795813764175,0.05072807823686787,0.2821076626819194,-0.9593827529490743,0.0,0.978494623655914,0.31182795698924737,0.8333333333333334,-42.742789380000005,-2.344164524920898,-2.174094970000006,10855.223838980026,1.2409689645050446,0.010407357132038324,-0.019514508810734583,0.006809320428881019,1.101417519101876,-0.07370673386851734,82.31634764073382,0.14185415631578788,0.02859889368400201,-0.08374618563593715,-0.05018490327602043,1.0,-2.5028153396052484,-2.564102851089727,0.0050935674013032894,0.0035406066091239197,-0.17622224344901785,17.020000457763672,-0.049999237060546875,-0.029000043869018555,0.8931394200238477,1.3558113582219906,1.0,0.01805389767460584,0.9819460327124638,6.961401009406216e-08,1.0000000000010798,-0.043799325179288084,-0.0024240066327904466,1,0,1.0,profit_taking,2021-06-25,21.2844639,0.029615049618050504
2021-06-16,cl1s,1,20.76684425,20.92162818,20.52606924,20.68085317,1488904.54325059,504296.53031896,0.0004158865293500629,0.03082363475306321,0.04710758848406306,0.09669714247421436,0.1577801048974969,0.0061647269506126205,0.0048348571237107245,0.0026296684149582656,0.6556834894783082,0.007252296315098388,0.015991866361913704,0.02184063106014593,0.009504495017664882,0.012802352364823685,0.7322071563717378,0.016799229655795268,0.01694833195704101,-0.36100199942588496,-0.3992717722606261,1.186558185365908,0.011879523802687942,0.9464466977871967,-0.003986291290477673,-0.04593756653525033,0.01632281918011904,0.016983778338393898,0.239041621061914,1492123.2494344201,360611.3493796239,1513472.0351335362,325695.5697218836,-0.07543084452737464,-0.27246659056141126,-0.7996333163610355,-1.185264825003251,3.9581217356283487e-10,0.0,17.242759506245118,3.91215216796547e-05,0.019126819224934193,-0.004140787062531152,0.39130434013196164,86.84863540865541,1.402881130762851,2.11775708776296,0.5532629721845908,0.4698941434335991,0.08336882875099166,23.47045111241387,5.1184165531779495,-11.170212938696384,81.20294095045882,82.24143494336266,70452291.5011474,91.25341140051252,0.481310462669739,0.16756891294640414,0.8598314176722737,2.952438602559649,0.23107819113658365,-0.34714534541155534,0.0004158865293500629,0.23428646458033914,0.3897268949036458,1.0,0.6,0.65,0.5506519851447591,0.6262015916048274,15.0,0.87855800538738,0.21453607690007592,1.56080531242387,2.8464393446710154,2.6889714167413787,5.0,13.0,1.0,0.75,1.0424967351976262,1.1725610803459174,0.04242722460530887,0.031197523196885183,0.0032556789730647214,0.05366965930235768,0.26556302780405594,-0.9640935007889755,0.0,0.978494623655914,0.31182795698924737,0.8444444444444444,-42.88807624,-2.336593537992401,-2.2660257799999854,10822.96864189907,1.2158714135515114,0.008456223505526356,-0.006143053207237709,0.006872528187886582,1.1504076367091736,-0.06767849931691361,82.18489931975702,0.1403259468613355,0.028049976242124727,-0.07478375051690865,-0.03275303991349943,1.0,-1.7665284123291327,-3.6985393107066047,0.011144882327885242,0.015259001000481831,-0.17734822168676176,18.149999618530273,0.26000022888183594,0.08000004291534424,0.8955039987260432,1.3618687180277147,1.0,0.003350923193356109,0.9966490671651494,9.641706029742695e-09,1.0000000000002116,0.011929481983718349,-0.002375841432324203,0,1,1.0,profit_taking,2021-06-25,21.2844639,0.029186935618091825
2021-06-17,cl1s,1,20.54575935,20.72396823,19.98813801,20.34455577,1195635.8130494,1478859.40883346,-0.016394958225526814,0.009722785532265413,0.031003243543992472,0.11367742012568839,0.20510096130391892,0.0019445571064530738,0.005683871006284426,0.0034183493550653007,0.8861924077933444,0.012531412856319549,0.014207732079830164,0.020196773102628476,0.012416555231375866,0.013790958977391144,0.7034654500317737,0.016105947848129354,0.016103613459250963,0.22819444983337464,-0.01929523821241537,0.5302772505633673,0.008002252164482653,0.8713187853710753,-0.10170544018084704,0.12758343233293934,0.01544416200524397,0.016146477390762807,-0.21936253867056074,1387635.211066098,354409.2206161588,1465929.7207909964,296522.57990747475,-0.9115457845602769,1.075861951065891,0.3966018266134051,-0.158067866177752,3.86698178854842e-10,0.0,17.00700200934903,2.5185286863579366e-05,0.03616840929429645,-0.009792949317300428,0.4843749961777856,74.0115596280358,0.9188976776377368,1.741729372714132,0.534371958236008,0.4827897063940809,0.05158225184192711,22.679798899252436,4.767449464498437,-29.519827811630464,69.99194137133436,78.30774120303191,69256655.688098,85.14046307022033,0.49949044533618625,0.15801125144824718,0.7356922812553709,0.8084851108277631,0.14088451112510672,-0.37548161875383873,0.016394958225526814,0.23025578138003913,0.4825794656207031,0.0,0.6,0.65,0.5347184203060287,0.6287406707715938,15.0,0.897858350378594,0.14157321578850235,1.1517479252523692,3.041446071165522,2.7672606548594336,6.0,14.0,1.0,1.0,0.9964526880121277,1.1390386819871512,0.04415017927618791,0.03920385078769468,0.0034608098664951443,0.0562125028749979,0.24893980855376657,-0.9685189578512204,0.0,0.978494623655914,0.31182795698924737,0.8555555555555555,-42.097234889999996,-2.164611177743699,-1.2842123300000026,10640.458038702927,1.1220135730192276,0.008282292959402445,0.003646073077166384,0.006867610529594306,1.13687959473399,-0.031060904190242877,84.28933350240642,0.1376988896972045,0.05635607537895184,-0.09110184972565948,-0.07090583139931494,1.0,-2.928447450107437,-4.982603742042788,0.019894018152231574,0.018673619623389648,-0.13342331789617148,17.75,1.6499996185302734,0.05200004577636719,0.8814975765734576,1.3153662333306033,1.0,0.00043945569606855333,0.9995605430279229,1.2772635651802127e-09,1.000000000001255,-0.048356961390567665,0.004611866405685561,0,2,1.0,profit_taking,2021-06-21,21.01715058,0.0330601865975273
2021-06-18,cl1s,1,20.35030444,20.6434868,20.08299112,20.49114695,1461571.94264524,1493485.39149704,0.007179590403689089,0.008120450064884608,0.02648003470005304,0.14336574244962003,0.15475670774557782,0.0016240900129769402,0.007168287122481002,0.002579278462426281,1.2799068131028841,0.012331744593851396,0.012562848023595,0.018916036139926564,0.01145523970275746,0.013176615625134013,0.6641374509260042,0.015945591777173067,0.015941711041830814,0.5952962647861257,-0.2958977387584145,0.8229499834637507,0.005704695211715658,0.9030769680758338,-0.07324217445643455,0.033758683895376736,0.015113522461852456,0.01607435855101524,0.20083442454986392,1286716.922909562,174837.69063697627,1447574.176206127,283982.74743774644,0.04929090434334079,0.009841456287861428,0.5394652329186137,-0.15288034760482633,3.6402037340212985e-10,0.0,17.21501602430258,2.0711267719964692e-05,0.027353065270951195,0.006920904324318913,0.7282051308584574,80.13623545405787,1.0789604733069507,1.7950430335230736,0.5251754806610656,0.49126686124747787,0.03390861941358769,21.94562184417396,4.765010306857801,-22.824233943954347,57.85728993577576,69.68405741918978,70718227.63074324,85.28166483371096,0.5038479620978874,0.13542151132965227,0.776747522085799,0.9786315627635229,-0.15510548558971138,-0.27569424645751994,0.007179590403689089,0.1221176133144039,0.3747097654776674,1.0,0.6,0.7,0.5500604080522938,0.5543241845637754,10.0,0.9084346823893454,0.08780500866889396,1.3867613553632427,3.0086949695628418,2.8755751029905996,5.0,14.0,1.0,0.75,0.9513299595678716,1.1135743132458644,0.03975765429832901,0.038245490567012895,0.004042479425795531,0.058988266318852525,0.23224292400907015,-0.9726578145718654,0.0,0.978494623655914,0.31182795698924737,0.8666666666666667,-42.24433826,-2.1627591589804256,-0.6704375100000064,10843.770049797055,1.2063890115131035,-0.009551228965898299,-0.03648919466629283,0.006855495242251838,1.1169139830682568,-0.03076442364223697,83.64830503948762,0.15812431546318123,0.03768348133229372,-0.0942818109134944,-0.08758253877518563,1.0,-2.4241809771305682,-6.402788001193395,0.01827290614916066,0.026589193146309142,-0.1614603636791186,20.700000762939453,5.05000114440918,-0.011999964714050293,0.8705194388693682,1.2694958542166948,1.0,1.7208038121451253e-05,0.999982791598814,3.6439687498617346e-10,1.0000000000013323,-0.00503900299166582,-0.013969816237887992,0,3,1.0,profit_taking,2021-06-21,21.01715058,0.025669799317895148
2021-06-21,cl1s,1,20.45090623,21.06313997,20.34455577,21.01715058,2057191.0810816,1504475.7528753,0.02534586192572215,0.0338894726480483,0.05744348454345039,0.14257882372140163,0.22387103825983307,0.0067778945296096595,0.007128941186070088,0.003731183970997205,1.2710542508926725,0.016078016212412415,0.012501408568181369,0.018134039281644063,0.01387663202395081,0.01416319910997169,0.6893890750989908,0.015622635605548925,0.015673002959068406,0.5902341522320078,-0.2058280456759838,0.8587820024669522,0.005704695211715658,0.989844395302256,0.05201923998066171,0.09573556631316248,0.01487766579716549,0.01575337200892871,0.34182896987611494,1475128.036179328,356710.4508667688,1457837.3167404071,302472.4182425861,1.9815154314682164,0.007331923319292662,0.6713483094612823,-0.11800136211818722,3.546162750014454e-10,0.0,17.58219085610442,2.1853490842584794e-05,0.03419037215652866,0.027687983291877723,0.9359999983300462,81.0954691990972,1.7554303426811662,2.1748019589788274,0.5539457609580651,0.5038026411895954,0.050143119768469746,22.180323692987493,5.111840966888191,-2.8129958093209124,62.927784770017034,63.592338692375854,72775418.71182483,85.43384999837883,0.5191862648051814,0.1257921866231226,0.9502583825343472,1.3673806820415486,0.012401274156639294,-0.1760514698265323,0.02534586192572215,-0.0012721584173586468,0.2741808389608119,1.0,0.7,0.7,0.5937428265117077,0.6560354006516216,15.0,0.8966612583705229,0.08780500866889396,1.859858787092504,3.0086949695628418,2.8548232280266577,5.0,14.0,1.0,1.0,0.9420091711725277,1.1100938940878098,0.0388589132452003,0.04237890701558061,0.004030694507189529,0.05789116224371822,0.18175978759137534,-0.9833429613388902,0.0,0.978494623655914,0.31182795698924737,0.9,-43.55976712,-2.363116618991038,-1.887419659999999,11205.800177013798,1.3621881571786458,-0.004492915819793096,-0.037782399241968176,0.00684622759636031,1.0997431269418123,-0.016008587051274947,84.12416869016751,0.11549500360259413,0.03228775116506531,-0.06857850941784881,-0.07879174179266535,1.0,-1.8980337875077373,-7.361943794106846,0.014694901861671994,0.020233854968203957,-0.14002449766127822,17.889999389648438,1.5,-0.01700007915496826,0.8608835580835749,1.2340212474237806,1.0,1.3067466016950327e-05,0.9999869324909714,4.246157948453373e-11,0.9999999999994499,0.0064740657851378725,0.009664882077524103,0,4,1.0,profit_taking,2021-07-01,21.62363564,0.028856673871725302
2021-06-22,cl1s,1,20.99415588,21.11775237,20.83031869,20.93954349,1734504.46880065,1484745.98415858,-0.0036993943506737873,0.01284698628256052,0.04196911197574352,0.10076635397327659,0.17984157377242185,0.002569397256512131,0.005038317698663833,0.0029973595628736862,0.72658692364517,0.01535906376702036,0.010359946286004076,0.017507956830010225,0.013253990536894028,0.01375566056185177,0.5917278861600909,0.015263266985792985,0.015254253957270616,0.0882115042822349,-0.26005927004652457,-0.15719670182168816,0.00531220254868832,0.9611159660880211,-0.014518378227542095,0.07776445754882991,0.014061965017531505,0.015598097911931865,-0.17061973559988156,1587561.569765496,324559.88941797364,1463162.1724932205,306535.9515200948,0.8851891432696818,-0.013200797372976789,0.8073679427386572,-0.13317445738329012,2.9788144708068193e-10,0.052942436091257976,17.407871726153864,1.2269140452503656e-05,0.01372683602855389,-0.0026013139233680214,0.3800000055664967,75.8398996885083,1.4799457317331697,1.99846260923086,0.5639829276755641,0.5158386984867892,0.04814422918877492,22.505681191796903,4.870771645616128,-11.336577099511228,77.94353464529736,66.24286978369686,71040914.24302419,85.90691218891351,0.5026325087476686,0.12500673412940888,0.8795980707449161,1.1682163058912804,-0.30440575803483233,-0.10597849808081646,0.0036993943506737873,-0.3850124236872492,0.18676839538818066,0.0,0.6,0.65,0.561651845734889,0.5736403328424279,15.0,0.8867639515087371,0.018895639841296497,1.5477480145421474,2.984183719779189,2.8015356851437865,5.0,14.0,1.0,1.0,0.8463420636662113,1.0935656925456632,0.028170204393410593,0.027715819691544366,0.0048015453963755695,0.026689400549544426,0.16481784665719793,-0.9863240225317866,0.0,0.978494623655914,0.31182795698924737,0.9111111111111111,-43.08731752,-2.2470072469223905,-0.3445281399999942,10934.830067782803,1.2267214682851157,0.004139885621377341,0.023569241068589812,0.006942914759084447,1.1792832931279236,-0.0078177079453563,84.40954886516931,0.06851134586824367,0.022166476556589182,-0.06752607534151255,-0.024058150608025963,1.0,-1.4214762991985446,-7.590305922227591,0.013057763997705862,0.020930500492704063,-0.13813166202527274,16.65999984741211,-0.3600006103515625,-0.026999950408935547,0.841014827519933,1.1755567921404093,1.0,1.0938219900128255e-06,0.9999989061658723,1.0469866403145127e-11,0.9999999999983321,0.0109342660053513,0.0062087948083799915,0,5,1.0,profit_taking,2021-06-25,21.2844639,0.016472202947725334
